"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"mip" 76 6 "middle" 0 NA 598.509999999951 0 600.169999999984 TRUE FALSE
"mip" 76 7 "begin" 1 NA 598.609999999986 0 600.199999999953 TRUE FALSE
"mip" 76 7 "end" 0 NA 598.549999999988 0 600.190000000002 TRUE FALSE
"mip" 76 7 "middle" 0 NA 597.559999999998 0.0500000000000007 600.140000000014 TRUE FALSE
"mip" 76 8 "begin" 1 NA 598.409999999974 0.0400000000000009 600.150000000023 TRUE FALSE
"mip" 76 8 "end" 0 NA 597.840000000026 0.0499999999999989 600.200000000012 TRUE FALSE
"mip" 76 8 "middle" 0 NA 595.109999999986 0.0800000000000001 600.179999999993 TRUE FALSE
"mip" 76 9 "begin" 1 NA 598.559999999998 0.00999999999999979 600.210000000021 TRUE FALSE
"mip" 76 9 "end" 0 NA 598.260000000009 0.0300000000000011 600.229999999981 TRUE FALSE
"mip" 76 9 "middle" 0 NA 598.640000000014 0 600.179999999993 TRUE FALSE
"mip" 76 10 "begin" 3 NA 27.0800000000163 0 27.1700000000419 FALSE FALSE
"mip" 76 10 "end" 0 NA 598.479999999981 0.0199999999999996 600.190000000002 TRUE FALSE
"mip" 76 10 "middle" 0 NA 598.52999999997 0 600.200000000012 TRUE FALSE
"mip" 77 1 "begin" 1 NA 0.169999999983702 0.0199999999999996 0.190000000002328 FALSE FALSE
"mip" 77 1 "end" 0 NA 598.359999999986 0 600.200000000012 TRUE FALSE
"mip" 77 1 "middle" 0 NA 597.280000000028 0.0700000000000003 600.159999999974 TRUE FALSE
"mip" 77 2 "begin" 1 NA 597.440000000002 0.0299999999999994 600.210000000021 TRUE FALSE
"mip" 77 2 "end" 2 NA 562.22000000003 0.0400000000000009 566.109999999986 FALSE FALSE
"mip" 77 2 "middle" 0 NA 597.76999999996 0 600.200000000012 TRUE FALSE
"mip" 77 3 "begin" 1 NA 598.260000000009 0.0199999999999996 600.179999999993 TRUE FALSE
"mip" 77 3 "end" 0 NA 598.419999999984 0.00999999999999979 600.090000000026 TRUE FALSE
"mip" 77 3 "middle" 0 NA 598.359999999986 0.0300000000000011 600.139999999956 TRUE FALSE
"mip" 77 4 "begin" 1 NA 598.489999999991 0 600.219999999972 TRUE FALSE
"mip" 77 4 "end" 0 NA 598.52999999997 0.0199999999999996 600.200000000012 TRUE FALSE
"mip" 77 4 "middle" 0 NA 598.450000000012 0.0299999999999994 600.210000000021 TRUE FALSE
"mip" 77 5 "begin" 3 NA 15.0300000000279 0 15.0900000000256 FALSE FALSE
"mip" 77 5 "end" 0 NA 598.609999999986 0 600.179999999993 TRUE FALSE
"mip" 77 5 "middle" 0 NA 597.02999999997 0.0199999999999996 600.219999999972 TRUE FALSE
"mip" 77 6 "begin" 3 NA 205.109999999986 0 205.989999999991 FALSE FALSE
"mip" 77 6 "end" 0 NA 597.190000000002 0.0600000000000005 600.209999999963 TRUE FALSE
"mip" 77 6 "middle" 0 NA 598.080000000016 0 600.22000000003 TRUE FALSE
"mip" 77 7 "begin" 3 NA 189.809999999998 0 190.299999999988 FALSE FALSE
"mip" 77 7 "end" 0 NA 598.429999999993 0 600.150000000023 TRUE FALSE
"mip" 77 7 "middle" 0 NA 598.580000000016 0.00999999999999979 600.190000000002 TRUE FALSE
"mip" 77 8 "begin" 1 NA 598.640000000014 0 600.200000000012 TRUE FALSE
"mip" 77 8 "end" 0 NA 597.849999999977 0.0400000000000009 600.169999999984 TRUE FALSE
"mip" 77 8 "middle" 0 NA 599.119999999995 0.00999999999999979 600.169999999984 TRUE FALSE
"mip" 77 9 "begin" 1 NA 599.940000000002 0 600.179999999993 TRUE FALSE
"mip" 77 9 "end" 0 NA 600.130000000005 0 600.150000000023 TRUE FALSE
"mip" 77 9 "middle" 0 NA 600.140000000014 0 600.149999999965 TRUE FALSE
"mip" 77 10 "begin" 1 NA 600.150000000023 0.0199999999999996 600.169999999984 TRUE FALSE
"mip" 77 10 "end" 0 NA 600.109999999986 0.00999999999999979 600.150000000023 TRUE FALSE
"mip" 77 10 "middle" 0 NA 600.179999999993 0 600.179999999993 TRUE FALSE
"mip" 78 1 "begin" 1 NA 0.190000000002328 0 0.179999999993015 FALSE FALSE
"mip" 78 1 "end" 1 NA 49.2600000000093 0 49.2700000000186 FALSE FALSE
"mip" 78 1 "middle" 0 NA 600.089999999967 0 600.179999999993 TRUE FALSE
"mip" 78 2 "begin" 1 NA 600.25 0 600.290000000037 TRUE FALSE
"mip" 78 2 "end" 0 NA 600.239999999991 0 600.259999999951 TRUE FALSE
"mip" 78 2 "middle" 0 NA 600.200000000012 0 600.210000000021 TRUE FALSE
"mip" 78 3 "begin" 1 NA 600.180000000051 0 600.199999999953 TRUE FALSE
"mip" 78 3 "end" 0 NA 600.169999999984 0 600.180000000051 TRUE FALSE
"mip" 78 3 "middle" 0 NA 600.179999999993 0 600.190000000002 TRUE FALSE
"mip" 78 4 "begin" 1 NA 600.160000000033 0 600.190000000002 TRUE FALSE
"mip" 78 4 "end" 0 NA 600.199999999953 0 600.209999999963 TRUE FALSE
"mip" 78 4 "middle" 0 NA 600.180000000051 0 600.200000000012 TRUE FALSE
"mip" 78 5 "begin" 1 NA 600.179999999993 0 600.179999999993 TRUE FALSE
"mip" 78 5 "end" 0 NA 600.130000000005 0 600.200000000012 TRUE FALSE
"mip" 78 5 "middle" 0 NA 600.150000000023 0 600.169999999984 TRUE FALSE
"mip" 78 6 "begin" 3 NA 330.410000000033 0 330.409999999974 FALSE FALSE
"mip" 78 6 "end" 0 NA 600.159999999974 0 600.180000000051 TRUE FALSE
"mip" 78 6 "middle" 0 NA 600.160000000033 0.0199999999999996 600.179999999993 TRUE FALSE
"mip" 78 7 "begin" 1 NA 600.200000000012 0 600.210000000021 TRUE FALSE
"mip" 78 7 "end" 0 NA 600.150000000023 0 600.199999999953 TRUE FALSE
"mip" 78 7 "middle" 0 NA 600.169999999984 0 600.170000000042 TRUE FALSE
"mip" 78 8 "begin" 3 NA 12.9400000000023 0 12.9400000000023 FALSE FALSE
"mip" 78 8 "end" 0 NA 600.169999999984 0 600.169999999984 TRUE FALSE
"mip" 78 8 "middle" 0 NA 600.170000000042 0.0100000000000016 600.200000000012 TRUE FALSE
"mip" 78 9 "begin" 1 NA 600.169999999984 0 600.200000000012 TRUE FALSE
"mip" 78 9 "end" 0 NA 600.260000000009 0 600.280000000028 TRUE FALSE
"mip" 78 9 "middle" 0 NA 600.229999999981 0 600.219999999972 TRUE FALSE
"mip" 78 10 "begin" 1 NA 600.179999999993 0 600.200000000012 TRUE FALSE
"mip" 78 10 "end" 0 NA 600.159999999974 0 600.179999999993 TRUE FALSE
"mip" 78 10 "middle" 0 NA 600.180000000051 0 600.200000000012 TRUE FALSE
"mip" 79 1 "begin" 1 NA 0.179999999993015 0 0.17000000004191 FALSE FALSE
"mip" 79 1 "end" 1 NA 71.2000000000116 0 71.1999999999534 FALSE FALSE
"mip" 79 1 "middle" 0 NA 600.169999999984 0.0199999999999996 600.190000000002 TRUE FALSE
"mip" 79 2 "begin" 1 NA 600.180000000051 0 600.190000000002 TRUE FALSE
"mip" 79 2 "end" 0 NA 600.149999999965 0 600.199999999953 TRUE FALSE
"mip" 79 2 "middle" 0 NA 600.150000000023 0 600.200000000012 TRUE FALSE
"mip" 79 3 "begin" 1 NA 600.179999999993 0 600.180000000051 TRUE FALSE
"mip" 79 3 "end" 0 NA 600.179999999993 0 600.179999999993 TRUE FALSE
"mip" 79 3 "middle" 0 NA 600.170000000042 0 600.200000000012 TRUE FALSE
"mip" 79 4 "begin" 3 NA 193.150000000023 0 193.139999999956 FALSE FALSE
"mip" 79 4 "end" 0 NA 600.169999999984 0 600.200000000012 TRUE FALSE
"mip" 79 4 "middle" 0 NA 600.210000000021 0 600.210000000021 TRUE FALSE
"mip" 79 5 "begin" 1 NA 600.119999999995 0.0199999999999996 600.200000000012 TRUE FALSE
"mip" 79 5 "end" 0 NA 600.200000000012 0 600.200000000012 TRUE FALSE
"mip" 79 5 "middle" 0 NA 600.170000000042 0 600.200000000012 TRUE FALSE
"mip" 79 6 "begin" 1 NA 600.159999999974 0 600.200000000012 TRUE FALSE
"mip" 79 6 "end" 0 NA 600.160000000033 0 600.179999999993 TRUE FALSE
"mip" 79 6 "middle" 0 NA 600.179999999993 0 600.200000000012 TRUE FALSE
"mip" 79 7 "begin" 1 NA 600.169999999984 0 600.190000000002 TRUE FALSE
"mip" 79 7 "end" 0 NA 600.170000000042 0 600.179999999993 TRUE FALSE
"mip" 79 7 "middle" 0 NA 600.179999999993 0 600.200000000012 TRUE FALSE
"mip" 79 8 "begin" 1 NA 600.119999999995 0.0199999999999996 600.200000000012 TRUE FALSE
"mip" 79 8 "end" 0 NA 600.159999999974 0.0100000000000016 600.199999999953 TRUE FALSE
"mip" 79 8 "middle" 0 NA 600.190000000002 0 600.180000000051 TRUE FALSE
"mip" 79 9 "begin" 1 NA 600.190000000002 0 600.179999999993 TRUE FALSE
"mip" 79 9 "end" 0 NA 600.229999999981 0 600.289999999979 TRUE FALSE
"mip" 79 9 "middle" 0 NA 600.190000000002 0 600.22000000003 TRUE FALSE
"mip" 79 10 "begin" 1 NA 600.200000000012 0 600.200000000012 TRUE FALSE
"mip" 79 10 "end" 0 NA 600.200000000012 0 600.190000000002 TRUE FALSE
"mip" 79 10 "middle" 0 NA 600.169999999984 0 600.190000000002 TRUE FALSE
"mip" 80 1 "begin" 1 NA 0.190000000002328 0 0.190000000002328 FALSE FALSE
"mip" 80 1 "end" 1 NA 4.09999999997672 0 4.09999999997672 FALSE FALSE
"mip" 80 1 "middle" 0 NA 600.170000000042 0 600.200000000012 TRUE FALSE
"mip" 80 2 "begin" 1 NA 600.200000000012 0 600.199999999953 TRUE FALSE
"mip" 80 2 "end" 2 NA 42.320000000007 0 42.320000000007 FALSE FALSE
"mip" 80 2 "middle" 2 NA 51.5199999999604 0 51.5100000000093 FALSE FALSE
"mip" 80 3 "begin" 1 NA 599.929999999993 0 600.179999999993 TRUE FALSE
"mip" 80 3 "end" 0 NA 600.200000000012 0 600.200000000012 TRUE FALSE
"mip" 80 3 "middle" 0 NA 600.169999999984 0 600.200000000012 TRUE FALSE
"mip" 80 4 "begin" 1 NA 600.190000000002 0 600.22000000003 TRUE FALSE
"mip" 80 4 "end" 0 NA 600.130000000005 0 600.179999999993 TRUE FALSE
"mip" 80 4 "middle" 0 NA 600.190000000002 0 600.199999999953 TRUE FALSE
"mip" 80 5 "begin" 3 NA 135.660000000033 0 135.659999999974 FALSE FALSE
"mip" 80 5 "end" 0 NA 600.199999999953 0 600.200000000012 TRUE FALSE
"mip" 80 5 "middle" 0 NA 600.190000000002 0 600.200000000012 TRUE FALSE
"mip" 80 6 "begin" 1 NA 600.179999999993 0 600.190000000002 TRUE FALSE
"mip" 80 6 "end" 0 NA 600.169999999984 0 600.190000000002 TRUE FALSE
"mip" 80 6 "middle" 0 NA 600.179999999993 0.0199999999999996 600.200000000012 TRUE FALSE
"mip" 80 7 "begin" 1 NA 600.150000000023 0 600.200000000012 TRUE FALSE
"mip" 80 7 "end" 0 NA 600.179999999993 0 600.179999999993 TRUE FALSE
"mip" 80 7 "middle" 6 NA 354.52999999997 0 354.539999999979 FALSE FALSE
"mip" 80 8 "begin" 1 NA 600.219999999972 0 600.23000000004 TRUE FALSE
"mip" 80 8 "end" 0 NA 600.180000000051 0 600.209999999963 TRUE FALSE
"mip" 80 8 "middle" 0 NA 600.099999999977 0 600.179999999993 TRUE FALSE
"mip" 80 9 "begin" 3 NA 326.950000000012 0 326.949999999953 FALSE FALSE
"mip" 80 9 "end" 0 NA 600.179999999993 0 600.179999999993 TRUE FALSE
"mip" 80 9 "middle" 0 NA 600.150000000023 0 600.200000000012 TRUE FALSE
"mip" 80 10 "begin" 3 NA 144.039999999979 0 144.040000000037 FALSE FALSE
"mip" 80 10 "end" 0 NA 600.179999999993 0 600.179999999993 TRUE FALSE
"mip" 80 10 "middle" 0 NA 600.22000000003 0 600.209999999963 TRUE FALSE
"mip" 81 1 "begin" 1 NA 0.200000000011642 0 0.210000000020955 FALSE FALSE
"mip" 81 1 "end" 1 NA 26.9799999999814 0 26.9700000000303 FALSE FALSE
"mip" 81 1 "middle" 0 NA 600.200000000012 0 600.190000000002 TRUE FALSE
"mip" 81 2 "begin" 1 NA 600.179999999993 0 600.200000000012 TRUE FALSE
"mip" 81 2 "end" 2 NA 28.890000000014 0 28.890000000014 FALSE FALSE
"mip" 81 2 "middle" 2 NA 62.9500000000116 0 62.960000000021 FALSE FALSE
"mip" 81 3 "begin" 1 NA 600.179999999993 0 600.199999999953 TRUE FALSE
"mip" 81 3 "end" 0 NA 600.190000000002 0 600.22000000003 TRUE FALSE
"mip" 81 3 "middle" 0 NA 600.119999999995 0 600.179999999993 TRUE FALSE
"mip" 81 4 "begin" 1 NA 600.179999999993 0 600.190000000002 TRUE FALSE
"mip" 81 4 "end" 0 NA 600.190000000002 0 600.180000000051 TRUE FALSE
"mip" 81 4 "middle" 4 NA 433.650000000023 0 433.679999999993 FALSE FALSE
"mip" 81 5 "begin" 1 NA 600.179999999993 0 600.200000000012 TRUE FALSE
"mip" 81 5 "end" 0 NA 599.510000000009 0.00999999999999979 600.199999999953 TRUE FALSE
"mip" 81 5 "middle" 0 NA 599.359999999986 0.0199999999999996 600.180000000051 TRUE FALSE
"mip" 81 6 "begin" 1 NA 597.909999999974 0.0300000000000011 600.229999999981 TRUE FALSE
"mip" 81 6 "end" 0 NA 599.100000000035 0.0199999999999996 600.330000000016 TRUE FALSE
"mip" 81 6 "middle" 0 NA 598.729999999981 0.00999999999999979 600.210000000021 TRUE FALSE
"bb" 1 1 "begin" 1 1 0 0 0 FALSE FALSE
"bb" 1 1 "end" 1 1 0 0 0 FALSE FALSE
"bb" 1 1 "middle" 1 1 0 0 0 FALSE FALSE
"bb" 2 1 "begin" 1 1 0 0 0 FALSE FALSE
"bb" 2 1 "end" 1 1 0.01 0.01 0.01 FALSE FALSE
"bb" 2 1 "middle" 1 1 0 0 0 FALSE FALSE
"bb" 2 2 "begin" 2 1 0 0 0 FALSE FALSE
"bb" 2 2 "end" 2 1 0 0 0 FALSE FALSE
"bb" 2 2 "middle" 2 1 0 0 0 FALSE FALSE
"bb" 3 1 "begin" 1 1 0.01 0.01 0.01 FALSE FALSE
"bb" 3 1 "end" 1 1 0.02 0.02 0.02 FALSE FALSE
"bb" 3 1 "middle" 1 1 0.0099999999999999 0.0099999999999999 0.0099999999999999 FALSE FALSE
"bb" 3 2 "begin" 2 1 0 0 0 FALSE FALSE
"bb" 3 2 "end" 2 1 0.02 0.02 0.02 FALSE FALSE
"bb" 3 2 "middle" 2 1 0.02 0.02 0.02 FALSE FALSE
"bb" 3 3 "begin" 3 1 0 0 0 FALSE FALSE
"bb" 3 3 "end" 3 1 0.01 0.01 0.01 FALSE FALSE
"bb" 3 3 "middle" 3 1 0 0 0 FALSE FALSE
"bb" 4 1 "begin" 1 1 0.02 0.02 0.02 FALSE FALSE
"bb" 4 1 "end" 1 1 0.03 0.03 0.03 FALSE FALSE
"bb" 4 1 "middle" 1 1 0.00999999999999979 0.00999999999999979 0.00999999999999979 FALSE FALSE
"bb" 4 2 "begin" 2 1 0.02 0.02 0.02 FALSE FALSE
"bb" 4 2 "end" 2 1 0.03 0.03 0.03 FALSE FALSE
"bb" 4 2 "middle" 2 1 0.03 0.03 0.03 FALSE FALSE
"bb" 4 3 "begin" 3 1 0 0 0 FALSE FALSE
"bb" 4 3 "end" 3 1 0.03 0.03 0.03 FALSE FALSE
"bb" 4 3 "middle" 3 1 0.02 0.02 0.02 FALSE FALSE
"bb" 4 4 "begin" 4 1 0.01 0.01 0.01 FALSE FALSE
"bb" 4 4 "end" 4 1 0.02 0.02 0.02 FALSE FALSE
"bb" 4 4 "middle" 4 1 0.02 0.02 0.02 FALSE FALSE
"bb" 5 1 "begin" 1 1 0.01 0.01 0.01 FALSE FALSE
"bb" 5 1 "end" 1 1 0.05 0.05 0.05 FALSE FALSE
"bb" 5 1 "middle" 1 1 0.03 0.03 0.03 FALSE FALSE
"bb" 5 2 "begin" 2 1 0.01 0.01 0.01 FALSE FALSE
"bb" 5 2 "end" 2 1 0.0599999999999998 0.0599999999999998 0.0599999999999998 FALSE FALSE
"bb" 5 2 "middle" 2 1 0.02 0.02 0.02 FALSE FALSE
"bb" 5 3 "begin" 3 1 0.0100000000000002 0.0100000000000002 0.0100000000000002 FALSE FALSE
"bb" 5 3 "end" 3 1 0.0499999999999998 0.0499999999999998 0.0499999999999998 FALSE FALSE
"bb" 5 3 "middle" 3 1 0.0300000000000002 0.0300000000000002 0.0300000000000002 FALSE FALSE
"bb" 5 4 "begin" 4 1 0.00999999999999979 0.00999999999999979 0.00999999999999979 FALSE FALSE
"bb" 5 4 "end" 4 1 0.04 0.04 0.04 FALSE FALSE
"bb" 5 4 "middle" 4 1 0.0100000000000002 0.0100000000000002 0.0100000000000002 FALSE FALSE
"bb" 5 5 "begin" 5 1 0.02 0.02 0.02 FALSE FALSE
"bb" 5 5 "end" 5 1 0.0100000000000002 0.0100000000000002 0.0100000000000002 FALSE FALSE
"bb" 5 5 "middle" 5 1 0.02 0.02 0.02 FALSE FALSE
"bb" 6 1 "begin" 1 1 0.0100000000000002 0.0100000000000002 0.0100000000000002 FALSE FALSE
"bb" 6 1 "end" 1 1 0.0899999999999999 0.0899999999999999 0.0899999999999999 FALSE FALSE
"bb" 6 1 "middle" 1 1 0.04 0.04 0.04 FALSE FALSE
"bb" 6 2 "begin" 2 1 0.0199999999999996 0.0199999999999996 0.0199999999999996 FALSE FALSE
"bb" 6 2 "end" 2 1 0.12 0.12 0.12 FALSE FALSE
"bb" 6 2 "middle" 2 1 0.0500000000000003 0.0500000000000003 0.0500000000000003 FALSE FALSE
"bb" 6 3 "begin" 3 1 0.02 0.02 0.02 FALSE FALSE
"bb" 6 3 "end" 3 1 0.11 0.11 0.11 FALSE FALSE
"bb" 6 3 "middle" 3 1 0.0299999999999998 0.0299999999999998 0.0299999999999998 FALSE FALSE
"bb" 6 4 "begin" 4 1 0.02 0.02 0.02 FALSE FALSE
"bb" 6 4 "end" 4 1 0.0800000000000001 0.0800000000000001 0.0800000000000001 FALSE FALSE
"bb" 6 4 "middle" 4 1 0.0299999999999998 0.0299999999999998 0.0299999999999998 FALSE FALSE
"bb" 6 5 "begin" 5 1 0.02 0.02 0.02 FALSE FALSE
"bb" 6 5 "end" 5 1 0.0499999999999998 0.0499999999999998 0.0499999999999998 FALSE FALSE
"bb" 6 5 "middle" 5 1 0.0300000000000002 0.0300000000000002 0.0300000000000002 FALSE FALSE
"bb" 6 6 "begin" 6 1 0.0299999999999998 0.0299999999999998 0.0299999999999998 FALSE FALSE
"bb" 6 6 "end" 6 1 0.0100000000000002 0.0100000000000002 0.0100000000000002 FALSE FALSE
"bb" 6 6 "middle" 6 1 0.02 0.02 0.02 FALSE FALSE
"bb" 7 1 "begin" 1 1 0.04 0.04 0.04 FALSE FALSE
"bb" 7 1 "end" 1 2 0.16 0.16 0.16 FALSE FALSE
"bb" 7 1 "middle" 1 1 0.0899999999999999 0.0899999999999999 0.0899999999999999 FALSE FALSE
"bb" 8 1 "begin" 1 1 0.04 0.04 0.04 FALSE FALSE
"bb" 8 1 "end" 1 2 0.29 0.29 0.29 FALSE FALSE
"bb" 8 1 "middle" 1 1 0.149999999999999 0.149999999999999 0.149999999999999 FALSE FALSE
"bb" 9 1 "begin" 1 1 0.0700000000000003 0.0700000000000003 0.0700000000000003 FALSE FALSE
"bb" 9 1 "end" 1 2 0.379999999999999 0.379999999999999 0.379999999999999 FALSE FALSE
"bb" 9 1 "middle" 1 1 0.23 0.23 0.23 FALSE FALSE
"bb" 10 1 "begin" 1 1 0.129999999999999 0.129999999999999 0.129999999999999 FALSE FALSE
"bb" 10 1 "end" 1 1 0.56 0.56 0.56 FALSE FALSE
"bb" 10 1 "middle" 1 1 0.460000000000001 0.460000000000001 0.460000000000001 FALSE FALSE
"bb" 11 1 "begin" 1 1 0.129999999999999 0.129999999999999 0.129999999999999 FALSE FALSE
"bb" 11 1 "end" 0 1 0.219999999999999 0.219999999999999 0.219999999999999 FALSE FALSE
"bb" 11 1 "middle" 1 1 0.540000000000003 0.540000000000003 0.540000000000003 FALSE FALSE
"bb" 11 2 "begin" 2 1 0.470000000000002 0.470000000000002 0.470000000000002 FALSE FALSE
"bb" 11 2 "end" 0 1 0.210000000000001 0.210000000000001 0.210000000000001 FALSE FALSE
"bb" 11 2 "middle" 2 1 1.02 1.02 1.02 FALSE FALSE
"bb" 11 3 "begin" 3 10 0.670000000000002 0.670000000000002 0.670000000000002 FALSE FALSE
"bb" 11 3 "end" 0 1 0.219999999999999 0.219999999999999 0.219999999999999 FALSE FALSE
"bb" 11 3 "middle" 4 1 2.29 2.29 2.29 FALSE FALSE
"bb" 11 4 "begin" 3 10 0.620000000000005 0.620000000000005 0.620000000000005 FALSE FALSE
"bb" 11 4 "end" 1 1 1.2 1.2 1.2 FALSE FALSE
"bb" 11 4 "middle" 4 4 2.2 2.2 2.2 FALSE FALSE
"bb" 11 5 "begin" 3 10 0.560000000000002 0.560000000000002 0.560000000000002 FALSE FALSE
"bb" 11 5 "end" 5 4 3.23 3.23 3.23 FALSE FALSE
"bb" 11 5 "middle" 5 7 2.62 2.62 2.62 FALSE FALSE
"bb" 11 6 "begin" 3 10 0.57 0.57 0.57 FALSE FALSE
"bb" 11 6 "end" 6 8 2.97 2.97 2.97 FALSE FALSE
"bb" 11 6 "middle" 5 10 2.48 2.48 2.48 FALSE FALSE
"bb" 11 7 "begin" 4 4 0.980000000000004 0.980000000000004 0.980000000000004 FALSE FALSE
"bb" 11 7 "end" 5 3 2.69 2.69 2.69 FALSE FALSE
"bb" 11 7 "middle" 5 10 2.49 2.49 2.49 FALSE FALSE
"bb" 11 8 "begin" 5 10 1.22 1.22 1.22 FALSE FALSE
"bb" 11 8 "end" 5 7 2.54000000000001 2.54000000000001 2.54000000000001 FALSE FALSE
"bb" 11 8 "middle" 5 10 2.27999999999999 2.27999999999999 2.27999999999999 FALSE FALSE
"bb" 11 9 "begin" 5 10 1.23 1.23 1.23 FALSE FALSE
"bb" 11 9 "end" 5 10 2.51000000000001 2.51000000000001 2.51000000000001 FALSE FALSE
"bb" 11 9 "middle" 5 10 2.14999999999999 2.14999999999999 2.14999999999999 FALSE FALSE
"bb" 11 10 "begin" 5 10 1.23 1.23 1.23 FALSE FALSE
"bb" 11 10 "end" 5 10 2.17 2.17 2.17 FALSE FALSE
"bb" 11 10 "middle" 5 10 1.28 1.28 1.28 FALSE FALSE
"bb" 12 1 "begin" 1 1 0.269999999999996 0.269999999999996 0.269999999999996 FALSE FALSE
"bb" 12 1 "end" 0 1 0.420000000000002 0.420000000000002 0.420000000000002 FALSE FALSE
"bb" 12 1 "middle" 1 1 1.06 1.06 1.06 FALSE FALSE
"bb" 12 2 "begin" 2 1 1.05 1.05 1.05 FALSE FALSE
"bb" 12 2 "end" 0 1 0.429999999999993 0.429999999999993 0.429999999999993 FALSE FALSE
"bb" 12 2 "middle" 3 1 3.37 3.37 3.37 FALSE FALSE
"bb" 12 3 "begin" 3 10 1.32000000000001 1.32000000000001 1.32000000000001 FALSE FALSE
"bb" 12 3 "end" 1 1 1.45 1.45 1.45 FALSE FALSE
"bb" 12 3 "middle" 3 1 3.05999999999999 3.05999999999999 3.05999999999999 FALSE FALSE
"bb" 13 1 "begin" 1 1 0.280000000000001 0.280000000000001 0.280000000000001 FALSE FALSE
"bb" 13 1 "end" 0 1 0.489999999999995 0.489999999999995 0.489999999999995 FALSE FALSE
"bb" 13 1 "middle" 1 1 1.25 1.25 1.25 FALSE FALSE
"bb" 13 2 "begin" 2 1 1.44 1.44 1.44 FALSE FALSE
"bb" 13 2 "end" 0 1 0.47999999999999 0.47999999999999 0.47999999999999 FALSE FALSE
"bb" 13 2 "middle" 2 1 2.56 2.56 2.56 FALSE FALSE
"bb" 14 1 "begin" 1 1 0.579999999999984 0.579999999999984 0.579999999999984 FALSE FALSE
"bb" 14 1 "end" 1 1 2.83000000000001 2.83000000000001 2.83000000000001 FALSE FALSE
"bb" 14 1 "middle" 1 1 2.63 2.63 2.63 FALSE FALSE
"bb" 15 1 "begin" 1 1 0.610000000000014 0.610000000000014 0.610000000000014 FALSE FALSE
"bb" 15 1 "end" 0 1 1.00999999999999 1.00999999999999 1.00999999999999 FALSE FALSE
"bb" 15 1 "middle" 1 1 2.78999999999999 2.78999999999999 2.78999999999999 FALSE FALSE
"bb" 15 2 "begin" 2 1 3.31 3.31 3.31 FALSE FALSE
"bb" 15 2 "end" 1 1 3.12 3.12 3.12 FALSE FALSE
"bb" 15 2 "middle" 2 1 5.80000000000001 5.80000000000001 5.80000000000001 FALSE FALSE
"bb" 16 1 "begin" 1 1 1.26999999999998 1.26999999999998 1.26999999999998 FALSE FALSE
"bb" 16 1 "end" 0 1 2.16000000000003 2.16000000000003 2.16000000000003 FALSE FALSE
"bb" 16 1 "middle" 1 1 5.94999999999999 5.94999999999999 5.94999999999999 FALSE FALSE
"bb" 17 1 "begin" 1 1 1.26999999999998 1.26999999999998 1.26999999999998 FALSE FALSE
"bb" 17 1 "end" 0 1 2.24000000000001 2.24000000000001 2.24000000000001 FALSE FALSE
"bb" 17 1 "middle" 1 1 6.24000000000001 6.24000000000001 6.24000000000001 FALSE FALSE
"bb" 17 2 "begin" 2 1 6.49000000000001 6.49000000000001 6.49000000000001 FALSE FALSE
"bb" 17 2 "end" 0 1 2.27999999999997 2.27999999999997 2.27999999999997 FALSE FALSE
"bb" 17 2 "middle" 2 1 13.37 13.37 13.37 FALSE FALSE
"bb" 17 3 "begin" 3 28 8.07000000000005 8.07000000000005 8.07000000000005 FALSE FALSE
"bb" 17 3 "end" 0 1 2.40999999999997 2.40999999999997 2.40999999999997 FALSE FALSE
"bb" 17 3 "middle" 7 1 99.67 99.67 99.67 FALSE FALSE
"bb" 17 4 "begin" 3 28 7.84000000000003 7.84000000000003 7.84000000000003 FALSE FALSE
"bb" 17 4 "end" 0 1 2.27999999999997 2.27999999999997 2.27999999999997 FALSE FALSE
"bb" 17 4 "middle" 6 1 86.61 86.61 86.61 FALSE FALSE
"bb" 17 5 "begin" 3 28 7.74000000000001 7.74000000000001 7.74000000000001 FALSE FALSE
"bb" 17 5 "end" 0 1 2.28000000000009 2.28000000000009 2.28000000000009 FALSE FALSE
"bb" 17 5 "middle" 6 1 86.02 86.02 86.02 FALSE FALSE
"bb" 17 6 "begin" 3 28 7.67999999999995 7.67999999999995 7.67999999999995 FALSE FALSE
"bb" 17 6 "end" 1 1 15.0600000000001 15.0600000000001 15.0600000000001 FALSE FALSE
"bb" 17 6 "middle" 5 1 73.3099999999999 73.3099999999999 73.3099999999999 FALSE FALSE
"bb" 17 7 "begin" 3 28 7.47000000000003 7.47000000000003 7.47000000000003 FALSE FALSE
"bb" 17 7 "end" 1 1 14.96 14.96 14.96 FALSE FALSE
"bb" 17 7 "middle" 6 4 83.2099999999999 83.2099999999999 83.2099999999999 FALSE FALSE
"bb" 17 8 "begin" 3 28 7.18999999999983 7.18999999999983 7.18999999999983 FALSE FALSE
"bb" 17 8 "end" 8 7 122.49 122.49 122.49 FALSE FALSE
"bb" 17 8 "middle" 5 3 68.2900000000002 68.2900000000002 68.2900000000002 FALSE FALSE
"bb" 17 9 "begin" 3 28 7.20999999999981 7.20999999999981 7.20999999999981 FALSE FALSE
"bb" 17 9 "end" 9 14 108.94 108.94 108.94 FALSE FALSE
"bb" 17 9 "middle" 5 3 67.78 67.78 67.78 FALSE FALSE
